work_index	section	work_title	work_url	download_index	format	local_path	download_url	source_filename
28	Sacred works for six voices	Da pacem Domine	https://test.cpdl.org/wiki/index.php/Da_pacem_Domine_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/028_da_pacem_domine__02_02_da_pacem_domine.mxl	https://test.cpdl.org/wiki/images/0/0c/02_Da_pacem_Domine.mxl	02_Da_pacem_Domine.mxl
29	Sacred works for six voices	Discedite a me	https://test.cpdl.org/wiki/index.php/Discedite_a_me_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/029_discedite_a_me__01_06_discedite_a_me.mxl	https://test.cpdl.org/wiki/images/d/de/06_Discedite_a_me.mxl	06_Discedite_a_me.mxl
30	Sacred works for six voices	Domine Deus	https://test.cpdl.org/wiki/index.php/Domine_Deus_(Carlo_Gesualdo)	1	midi	data/cpdl/6-voices/sources/030_domine_deus__01_15_domine_deus.midi	https://test.cpdl.org/wiki/images/c/ca/15_Domine_Deus.midi	15_Domine_Deus.midi
30	Sacred works for six voices	Domine Deus	https://test.cpdl.org/wiki/index.php/Domine_Deus_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/030_domine_deus__02_15_domine_deus.mxl	https://test.cpdl.org/wiki/images/3/3d/15_Domine_Deus.mxl	15_Domine_Deus.mxl
31	Sacred works for six voices	Ecce quomodo moritur justus	https://test.cpdl.org/wiki/index.php/Ecce_quomodo_moritur_justus_(Carlo_Gesualdo)	1	mid	data/cpdl/6-voices/sources/031_ecce_quomodo_moritur_justus__01_ecce_quomodo_gesualdo.mid	https://test.cpdl.org/wiki/images/5/54/Ecce_quomodo_Gesualdo.mid	Ecce_quomodo_Gesualdo.mid
31	Sacred works for six voices	Ecce quomodo moritur justus	https://test.cpdl.org/wiki/index.php/Ecce_quomodo_moritur_justus_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/031_ecce_quomodo_moritur_justus__02_ecce_quomodo_gesualdo.mxl	https://test.cpdl.org/wiki/images/3/3a/Ecce_quomodo_Gesualdo.mxl	Ecce_quomodo_Gesualdo.mxl
31	Sacred works for six voices	Ecce quomodo moritur justus	https://test.cpdl.org/wiki/index.php/Ecce_quomodo_moritur_justus_(Carlo_Gesualdo)	3	mid	data/cpdl/6-voices/sources/031_ecce_quomodo_moritur_justus__03_tenebrae6.mid	https://test.cpdl.org/wiki/images/4/4a/Tenebrae6.mid	Tenebrae6.mid
31	Sacred works for six voices	Ecce quomodo moritur justus	https://test.cpdl.org/wiki/index.php/Ecce_quomodo_moritur_justus_(Carlo_Gesualdo)	4	mxl	data/cpdl/6-voices/sources/031_ecce_quomodo_moritur_justus__04_gesualdo_ecce_quomodo.mxl	https://test.cpdl.org/wiki/images/2/2e/Gesualdo_Ecce_quomodo.mxl	Gesualdo_Ecce_quomodo.mxl
31	Sacred works for six voices	Ecce quomodo moritur justus	https://test.cpdl.org/wiki/index.php/Ecce_quomodo_moritur_justus_(Carlo_Gesualdo)	5	mid	data/cpdl/6-voices/sources/031_ecce_quomodo_moritur_justus__05_ws_gesu_re6.mid	https://test.cpdl.org/wiki/images/1/15/Ws-gesu-re6.mid	Ws-gesu-re6.mid
31	Sacred works for six voices	Ecce quomodo moritur justus	https://test.cpdl.org/wiki/index.php/Ecce_quomodo_moritur_justus_(Carlo_Gesualdo)	6	mxl	data/cpdl/6-voices/sources/031_ecce_quomodo_moritur_justus__06_ws_gesu_re6.mxl	https://test.cpdl.org/wiki/images/b/bb/Ws-gesu-re6.mxl	Ws-gesu-re6.mxl
32	Sacred works for six voices	Ecce vidimus eum	https://test.cpdl.org/wiki/index.php/Ecce_vidimus_eum_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/032_ecce_vidimus_eum__01_gesualdo_ecce_vidimus.mxl	https://test.cpdl.org/wiki/images/1/18/Gesualdo_-_Ecce_vidimus.mxl	Gesualdo_-_Ecce_vidimus.mxl
33	Sacred works for six voices	Franciscus humilis	https://test.cpdl.org/wiki/index.php/Franciscus_humilis_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/033_franciscus_humilis__01_18_franciscus_humilis.mxl	https://test.cpdl.org/wiki/images/9/9c/18_Franciscus_humilis.mxl	18_Franciscus_humilis.mxl
34	Sacred works for six voices	Gaudeamus omnes	https://test.cpdl.org/wiki/index.php/Gaudeamus_omnes_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/034_gaudeamus_omnes__01_07_gaudeamus_omnes.mxl	https://test.cpdl.org/wiki/images/1/1e/07_Gaudeamus_omnes.mxl	07_Gaudeamus_omnes.mxl
35	Sacred works for six voices	In monte Oliveti	https://test.cpdl.org/wiki/index.php/In_monte_Oliveti_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/035_in_monte_oliveti__01_in_monte_oliveti_gesualdo.mxl	https://test.cpdl.org/wiki/images/7/7d/In_monte_Oliveti_Gesualdo.mxl	In_monte_Oliveti_Gesualdo.mxl
36	Sacred works for six voices	Jerusalem, surge	https://test.cpdl.org/wiki/index.php/Jerusalem,_surge_(Carlo_Gesualdo)	1	mid	data/cpdl/6-voices/sources/036_jerusalem_surge__01_tenebrae2.mid	https://test.cpdl.org/wiki/images/0/00/Tenebrae2.mid	Tenebrae2.mid
36	Sacred works for six voices	Jerusalem, surge	https://test.cpdl.org/wiki/index.php/Jerusalem,_surge_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/036_jerusalem_surge__02_gesualdo_jerusalem_surge.mxl	https://test.cpdl.org/wiki/images/9/94/Gesualdo_Jerusalem_surge.mxl	Gesualdo_Jerusalem_surge.mxl
37	Sacred works for six voices	O anima sanctissima	https://test.cpdl.org/wiki/index.php/O_anima_sanctissima_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/037_o_anima_sanctissima__01_19_o_anima_sanctissima.mxl	https://test.cpdl.org/wiki/images/8/84/19_O_anima_sanctissima.mxl	19_O_anima_sanctissima.mxl
38	Sacred works for six voices	O Beata Mater	https://test.cpdl.org/wiki/index.php/O_Beata_Mater_(Carlo_Gesualdo)	1	midi	data/cpdl/6-voices/sources/038_o_beata_mater__01_16_o_beata_mater.midi	https://test.cpdl.org/wiki/images/b/b4/16_O_Beata_Mater.midi	16_O_Beata_Mater.midi
38	Sacred works for six voices	O Beata Mater	https://test.cpdl.org/wiki/index.php/O_Beata_Mater_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/038_o_beata_mater__02_16_o_beata_mater.mxl	https://test.cpdl.org/wiki/images/4/46/16_O_Beata_Mater.mxl	16_O_Beata_Mater.mxl
39	Sacred works for six voices	O Oriens	https://test.cpdl.org/wiki/index.php/O_Oriens_(Carlo_Gesualdo)	1	midi	data/cpdl/6-voices/sources/039_o_oriens__01_05_o_oriens.midi	https://test.cpdl.org/wiki/images/e/e2/05_O_Oriens.midi	05_O_Oriens.midi
39	Sacred works for six voices	O Oriens	https://test.cpdl.org/wiki/index.php/O_Oriens_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/039_o_oriens__02_05_o_oriens.mxl	https://test.cpdl.org/wiki/images/8/80/05_O_Oriens.mxl	05_O_Oriens.mxl
40	Sacred works for six voices	O sacrum convivium	https://test.cpdl.org/wiki/index.php/O_sacrum_convivium_(Carlo_Gesualdo)	1	midi	data/cpdl/6-voices/sources/040_o_sacrum_convivium__01_09_o_sacrum_convivium.midi	https://test.cpdl.org/wiki/images/c/c1/09_O_sacrum_convivium.midi	09_O_sacrum_convivium.midi
40	Sacred works for six voices	O sacrum convivium	https://test.cpdl.org/wiki/index.php/O_sacrum_convivium_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/040_o_sacrum_convivium__02_09_o_sacrum_convivium.mxl	https://test.cpdl.org/wiki/images/9/95/09_O_sacrum_convivium.mxl	09_O_sacrum_convivium.mxl
41	Sacred works for six voices	O vos omnes (1611)	https://test.cpdl.org/wiki/index.php/O_vos_omnes_(1611)_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/041_o_vos_omnes_1611__01_gesualdo_o_vos_omnes_a_6.mxl	https://test.cpdl.org/wiki/images/8/82/Gesualdo-O_vos_omnes_a_6.mxl	Gesualdo-O_vos_omnes_a_6.mxl
41	Sacred works for six voices	O vos omnes (1611)	https://test.cpdl.org/wiki/index.php/O_vos_omnes_(1611)_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/041_o_vos_omnes_1611__02_gesulado_o_vos_omnes.mxl	https://test.cpdl.org/wiki/images/0/0a/Gesulado_-_O_vos_omnes.mxl	Gesulado_-_O_vos_omnes.mxl
41	Sacred works for six voices	O vos omnes (1611)	https://test.cpdl.org/wiki/index.php/O_vos_omnes_(1611)_(Carlo_Gesualdo)	3	mid	data/cpdl/6-voices/sources/041_o_vos_omnes_1611__03_o_vos_omnes_gesualdo.mid	https://test.cpdl.org/wiki/images/4/42/O_vos_omnes_Gesualdo.mid	O_vos_omnes_Gesualdo.mid
41	Sacred works for six voices	O vos omnes (1611)	https://test.cpdl.org/wiki/index.php/O_vos_omnes_(1611)_(Carlo_Gesualdo)	4	mxl	data/cpdl/6-voices/sources/041_o_vos_omnes_1611__04_o_vos_omnes_gesualdo.mxl	https://test.cpdl.org/wiki/images/a/a3/O_vos_omnes_Gesualdo.mxl	O_vos_omnes_Gesualdo.mxl
41	Sacred works for six voices	O vos omnes (1611)	https://test.cpdl.org/wiki/index.php/O_vos_omnes_(1611)_(Carlo_Gesualdo)	5	mxl	data/cpdl/6-voices/sources/041_o_vos_omnes_1611__05_gesualdo_o_vos_omnes.mxl	https://test.cpdl.org/wiki/images/6/60/Gesualdo-O_vos_omnes.mxl	Gesualdo-O_vos_omnes.mxl
41	Sacred works for six voices	O vos omnes (1611)	https://test.cpdl.org/wiki/index.php/O_vos_omnes_(1611)_(Carlo_Gesualdo)	6	mid	data/cpdl/6-voices/sources/041_o_vos_omnes_1611__06_tenebrae5.mid	https://test.cpdl.org/wiki/images/b/b4/Tenebrae5.mid	Tenebrae5.mid
41	Sacred works for six voices	O vos omnes (1611)	https://test.cpdl.org/wiki/index.php/O_vos_omnes_(1611)_(Carlo_Gesualdo)	7	mxl	data/cpdl/6-voices/sources/041_o_vos_omnes_1611__07_gesualdo_o_vos_omnes.mxl	https://test.cpdl.org/wiki/images/2/27/Gesualdo_O_vos_omnes.mxl	Gesualdo_O_vos_omnes.mxl
41	Sacred works for six voices	O vos omnes (1611)	https://test.cpdl.org/wiki/index.php/O_vos_omnes_(1611)_(Carlo_Gesualdo)	8	mid	data/cpdl/6-voices/sources/041_o_vos_omnes_1611__08_ws_gesu_re5.mid	https://test.cpdl.org/wiki/images/6/66/Ws-gesu-re5.mid	Ws-gesu-re5.mid
41	Sacred works for six voices	O vos omnes (1611)	https://test.cpdl.org/wiki/index.php/O_vos_omnes_(1611)_(Carlo_Gesualdo)	9	mxl	data/cpdl/6-voices/sources/041_o_vos_omnes_1611__09_ws_gesu_re5.mxl	https://test.cpdl.org/wiki/images/2/2e/Ws-gesu-re5.mxl	Ws-gesu-re5.mxl
42	Sacred works for six voices	Plange quasi virgo	https://test.cpdl.org/wiki/index.php/Plange_quasi_virgo_(Carlo_Gesualdo)	1	mid	data/cpdl/6-voices/sources/042_plange_quasi_virgo__01_plange_quasi_virgo_gesualdo_tr.mid	https://test.cpdl.org/wiki/images/c/c8/Plange_quasi_virgo_Gesualdo_tr.mid	Plange_quasi_virgo_Gesualdo_tr.mid
42	Sacred works for six voices	Plange quasi virgo	https://test.cpdl.org/wiki/index.php/Plange_quasi_virgo_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/042_plange_quasi_virgo__02_plange_quasi_virgo_gesualdo_tr.mxl	https://test.cpdl.org/wiki/images/9/94/Plange_quasi_virgo_Gesualdo_tr.mxl	Plange_quasi_virgo_Gesualdo_tr.mxl
42	Sacred works for six voices	Plange quasi virgo	https://test.cpdl.org/wiki/index.php/Plange_quasi_virgo_(Carlo_Gesualdo)	3	mid	data/cpdl/6-voices/sources/042_plange_quasi_virgo__03_plange_quasi_virgo_gesualdo.mid	https://test.cpdl.org/wiki/images/a/a0/Plange_quasi_virgo_Gesualdo.mid	Plange_quasi_virgo_Gesualdo.mid
42	Sacred works for six voices	Plange quasi virgo	https://test.cpdl.org/wiki/index.php/Plange_quasi_virgo_(Carlo_Gesualdo)	4	mxl	data/cpdl/6-voices/sources/042_plange_quasi_virgo__04_plange_quasi_virgo_gesualdo.mxl	https://test.cpdl.org/wiki/images/5/59/Plange_quasi_virgo_Gesualdo.mxl	Plange_quasi_virgo_Gesualdo.mxl
42	Sacred works for six voices	Plange quasi virgo	https://test.cpdl.org/wiki/index.php/Plange_quasi_virgo_(Carlo_Gesualdo)	5	mid	data/cpdl/6-voices/sources/042_plange_quasi_virgo__05_tenebrae3.mid	https://test.cpdl.org/wiki/images/d/d4/Tenebrae3.mid	Tenebrae3.mid
42	Sacred works for six voices	Plange quasi virgo	https://test.cpdl.org/wiki/index.php/Plange_quasi_virgo_(Carlo_Gesualdo)	6	mxl	data/cpdl/6-voices/sources/042_plange_quasi_virgo__06_gesualdo_plange_quasi_virgo.mxl	https://test.cpdl.org/wiki/images/0/0f/Gesualdo_Plange_quasi_virgo.mxl	Gesualdo_Plange_quasi_virgo.mxl
42	Sacred works for six voices	Plange quasi virgo	https://test.cpdl.org/wiki/index.php/Plange_quasi_virgo_(Carlo_Gesualdo)	7	mxl	data/cpdl/6-voices/sources/042_plange_quasi_virgo__07_gesualdo_plange.mxl	https://test.cpdl.org/wiki/images/5/50/Gesualdo_plange.mxl	Gesualdo_plange.mxl
42	Sacred works for six voices	Plange quasi virgo	https://test.cpdl.org/wiki/index.php/Plange_quasi_virgo_(Carlo_Gesualdo)	8	mid	data/cpdl/6-voices/sources/042_plange_quasi_virgo__08_ws_gesu_re3.mid	https://test.cpdl.org/wiki/images/3/3e/Ws-gesu-re3.mid	Ws-gesu-re3.mid
42	Sacred works for six voices	Plange quasi virgo	https://test.cpdl.org/wiki/index.php/Plange_quasi_virgo_(Carlo_Gesualdo)	9	mxl	data/cpdl/6-voices/sources/042_plange_quasi_virgo__09_ws_gesu_re3.mxl	https://test.cpdl.org/wiki/images/9/96/Ws-gesu-re3.mxl	Ws-gesu-re3.mxl
43	Sacred works for six voices	Recessit pastor noster	https://test.cpdl.org/wiki/index.php/Recessit_pastor_noster_(Carlo_Gesualdo)	1	mid	data/cpdl/6-voices/sources/043_recessit_pastor_noster__01_recessit_pastor_gesualdo.mid	https://test.cpdl.org/wiki/images/2/2a/Recessit_Pastor_Gesualdo.mid	Recessit_Pastor_Gesualdo.mid
43	Sacred works for six voices	Recessit pastor noster	https://test.cpdl.org/wiki/index.php/Recessit_pastor_noster_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/043_recessit_pastor_noster__02_recessit_pastor_gesualdo.mxl	https://test.cpdl.org/wiki/images/4/4d/Recessit_Pastor_Gesualdo.mxl	Recessit_Pastor_Gesualdo.mxl
43	Sacred works for six voices	Recessit pastor noster	https://test.cpdl.org/wiki/index.php/Recessit_pastor_noster_(Carlo_Gesualdo)	3	mid	data/cpdl/6-voices/sources/043_recessit_pastor_noster__03_tenebrae4.mid	https://test.cpdl.org/wiki/images/1/10/Tenebrae4.mid	Tenebrae4.mid
43	Sacred works for six voices	Recessit pastor noster	https://test.cpdl.org/wiki/index.php/Recessit_pastor_noster_(Carlo_Gesualdo)	4	mxl	data/cpdl/6-voices/sources/043_recessit_pastor_noster__04_gesualdo_recessit_pastor.mxl	https://test.cpdl.org/wiki/images/7/7c/Gesualdo_Recessit_pastor.mxl	Gesualdo_Recessit_pastor.mxl
44	Sacred works for six voices	Sana me Domine	https://test.cpdl.org/wiki/index.php/Sana_me_Domine_(Carlo_Gesualdo)	1	midi	data/cpdl/6-voices/sources/044_sana_me_domine__01_03_sana_me_domine.midi	https://test.cpdl.org/wiki/images/9/99/03_Sana_me_Domine.midi	03_Sana_me_Domine.midi
44	Sacred works for six voices	Sana me Domine	https://test.cpdl.org/wiki/index.php/Sana_me_Domine_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/044_sana_me_domine__02_03_sana_me_domine.mxl	https://test.cpdl.org/wiki/images/a/a2/03_Sana_me_Domine.mxl	03_Sana_me_Domine.mxl
45	Sacred works for six voices	Sepulto Domino	https://test.cpdl.org/wiki/index.php/Sepulto_Domino_(Carlo_Gesualdo)	1	mid	data/cpdl/6-voices/sources/045_sepulto_domino__01_sepulto_domino_gesualdo.mid	https://test.cpdl.org/wiki/images/1/1e/Sepulto_Domino_Gesualdo.mid	Sepulto_Domino_Gesualdo.mid
45	Sacred works for six voices	Sepulto Domino	https://test.cpdl.org/wiki/index.php/Sepulto_Domino_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/045_sepulto_domino__02_sepulto_domino_gesualdo.mxl	https://test.cpdl.org/wiki/images/3/39/Sepulto_Domino_Gesualdo.mxl	Sepulto_Domino_Gesualdo.mxl
45	Sacred works for six voices	Sepulto Domino	https://test.cpdl.org/wiki/index.php/Sepulto_Domino_(Carlo_Gesualdo)	3	mid	data/cpdl/6-voices/sources/045_sepulto_domino__03_tenebrae9.mid	https://test.cpdl.org/wiki/images/f/f4/Tenebrae9.mid	Tenebrae9.mid
45	Sacred works for six voices	Sepulto Domino	https://test.cpdl.org/wiki/index.php/Sepulto_Domino_(Carlo_Gesualdo)	4	mxl	data/cpdl/6-voices/sources/045_sepulto_domino__04_gesualdo_sepulto_domino.mxl	https://test.cpdl.org/wiki/images/9/9e/Gesualdo_Sepulto_Domino.mxl	Gesualdo_Sepulto_Domino.mxl
45	Sacred works for six voices	Sepulto Domino	https://test.cpdl.org/wiki/index.php/Sepulto_Domino_(Carlo_Gesualdo)	5	mid	data/cpdl/6-voices/sources/045_sepulto_domino__05_ws_gesu_re9.mid	https://test.cpdl.org/wiki/images/a/a1/Ws-gesu-re9.mid	Ws-gesu-re9.mid
45	Sacred works for six voices	Sepulto Domino	https://test.cpdl.org/wiki/index.php/Sepulto_Domino_(Carlo_Gesualdo)	6	mxl	data/cpdl/6-voices/sources/045_sepulto_domino__06_ws_gesu_re9.mxl	https://test.cpdl.org/wiki/images/c/c8/Ws-gesu-re9.mxl	Ws-gesu-re9.mxl
46	Sacred works for six voices	Sicut ovis ad occisionem	https://test.cpdl.org/wiki/index.php/Sicut_ovis_ad_occisionem_(Carlo_Gesualdo)	1	mid	data/cpdl/6-voices/sources/046_sicut_ovis_ad_occisionem__01_sicut_ovis_gesualdo.mid	https://test.cpdl.org/wiki/images/8/86/Sicut_ovis_Gesualdo.mid	Sicut_ovis_Gesualdo.mid
46	Sacred works for six voices	Sicut ovis ad occisionem	https://test.cpdl.org/wiki/index.php/Sicut_ovis_ad_occisionem_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/046_sicut_ovis_ad_occisionem__02_sicut_ovis_gesualdo.mxl	https://test.cpdl.org/wiki/images/0/09/Sicut_ovis_Gesualdo.mxl	Sicut_ovis_Gesualdo.mxl
46	Sacred works for six voices	Sicut ovis ad occisionem	https://test.cpdl.org/wiki/index.php/Sicut_ovis_ad_occisionem_(Carlo_Gesualdo)	3	mid	data/cpdl/6-voices/sources/046_sicut_ovis_ad_occisionem__03_tenebrae1.mid	https://test.cpdl.org/wiki/images/7/79/Tenebrae1.mid	Tenebrae1.mid
46	Sacred works for six voices	Sicut ovis ad occisionem	https://test.cpdl.org/wiki/index.php/Sicut_ovis_ad_occisionem_(Carlo_Gesualdo)	4	mxl	data/cpdl/6-voices/sources/046_sicut_ovis_ad_occisionem__04_gesualdo_sicut_ovis.mxl	https://test.cpdl.org/wiki/images/1/1a/Gesualdo_Sicut_ovis.mxl	Gesualdo_Sicut_ovis.mxl
46	Sacred works for six voices	Sicut ovis ad occisionem	https://test.cpdl.org/wiki/index.php/Sicut_ovis_ad_occisionem_(Carlo_Gesualdo)	5	mid	data/cpdl/6-voices/sources/046_sicut_ovis_ad_occisionem__05_ws_gesu_re1.mid	https://test.cpdl.org/wiki/images/6/63/Ws-gesu-re1.mid	Ws-gesu-re1.mid
46	Sacred works for six voices	Sicut ovis ad occisionem	https://test.cpdl.org/wiki/index.php/Sicut_ovis_ad_occisionem_(Carlo_Gesualdo)	6	mxl	data/cpdl/6-voices/sources/046_sicut_ovis_ad_occisionem__06_ws_gesu_re1.mxl	https://test.cpdl.org/wiki/images/c/c5/Ws-gesu-re1.mxl	Ws-gesu-re1.mxl
50	Sacred works for six voices	Tenebræ factæ sunt	https://test.cpdl.org/wiki/index.php/Tenebr%C3%A6_fact%C3%A6_sunt_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/050_tenebr_fact_sunt__01_gesualdo_tenebrae_factae_sunt.mxl	https://test.cpdl.org/wiki/images/0/0b/Gesualdo-Tenebrae_factae_sunt.mxl	Gesualdo-Tenebrae_factae_sunt.mxl
51	Sacred works for six voices	Tristis est anima mea	https://test.cpdl.org/wiki/index.php/Tristis_est_anima_mea_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/051_tristis_est_anima_mea__01_tristis_est_anima_mea_2_2_original_key.mxl	https://test.cpdl.org/wiki/images/c/cb/Tristis_est_anima_mea_-_2-2_%28Original_Key%29.mxl	Tristis_est_anima_mea_-_2-2_(Original_Key).mxl
51	Sacred works for six voices	Tristis est anima mea	https://test.cpdl.org/wiki/index.php/Tristis_est_anima_mea_(Carlo_Gesualdo)	2	mid	data/cpdl/6-voices/sources/051_tristis_est_anima_mea__02_gesualdo_tristis.mid	https://test.cpdl.org/wiki/images/c/c2/Gesualdo_tristis.mid	Gesualdo_tristis.mid
51	Sacred works for six voices	Tristis est anima mea	https://test.cpdl.org/wiki/index.php/Tristis_est_anima_mea_(Carlo_Gesualdo)	3	mxl	data/cpdl/6-voices/sources/051_tristis_est_anima_mea__03_gesualdo_tristis.mxl	https://test.cpdl.org/wiki/images/4/4b/Gesualdo_tristis.mxl	Gesualdo_tristis.mxl
52	Sacred works for six voices	Veni Creator Spiritus, reple	https://test.cpdl.org/wiki/index.php/Veni_Creator_Spiritus,_reple_(Carlo_Gesualdo)	1	midi	data/cpdl/6-voices/sources/052_veni_creator_spiritus_reple__01_08_veni_creator_spiritus.midi	https://test.cpdl.org/wiki/images/1/12/08_Veni_creator_spiritus.midi	08_Veni_creator_spiritus.midi
52	Sacred works for six voices	Veni Creator Spiritus, reple	https://test.cpdl.org/wiki/index.php/Veni_Creator_Spiritus,_reple_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/052_veni_creator_spiritus_reple__02_08_veni_creator_spiritus.mxl	https://test.cpdl.org/wiki/images/9/95/08_Veni_creator_spiritus.mxl	08_Veni_creator_spiritus.mxl
53	Sacred works for six voices	Veni sponsa Christi	https://test.cpdl.org/wiki/index.php/Veni_sponsa_Christi_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/053_veni_sponsa_christi__01_11_veni_sponsa_christi.mxl	https://test.cpdl.org/wiki/images/9/9e/11_Veni_sponsa_Christi.mxl	11_Veni_sponsa_Christi.mxl
54	Sacred works for six voices	Verba mea	https://test.cpdl.org/wiki/index.php/Verba_mea_(Carlo_Gesualdo)	1	midi	data/cpdl/6-voices/sources/054_verba_mea__01_13_verba_mea.midi	https://test.cpdl.org/wiki/images/0/01/13_Verba_mea.midi	13_Verba_mea.midi
54	Sacred works for six voices	Verba mea	https://test.cpdl.org/wiki/index.php/Verba_mea_(Carlo_Gesualdo)	2	mxl	data/cpdl/6-voices/sources/054_verba_mea__02_13_verba_mea.mxl	https://test.cpdl.org/wiki/images/b/b1/13_Verba_mea.mxl	13_Verba_mea.mxl
55	Sacred works for six voices	Virgo benedicta	https://test.cpdl.org/wiki/index.php/Virgo_benedicta_(Carlo_Gesualdo)	1	mxl	data/cpdl/6-voices/sources/055_virgo_benedicta__01_01_virgo_benedicta.mxl	https://test.cpdl.org/wiki/images/a/aa/01_Virgo_benedicta.mxl	01_Virgo_benedicta.mxl
56	Sacred works for seven voices	Illumina nos	https://test.cpdl.org/wiki/index.php/Illumina_nos_(Carlo_Gesualdo)	1	midi	data/cpdl/7-voices/sources/056_illumina_nos__01_20_illumina_nos.midi	https://test.cpdl.org/wiki/images/9/93/20_Illumina_nos.midi	20_Illumina_nos.midi
56	Sacred works for seven voices	Illumina nos	https://test.cpdl.org/wiki/index.php/Illumina_nos_(Carlo_Gesualdo)	2	mxl	data/cpdl/7-voices/sources/056_illumina_nos__02_20_illumina_nos.mxl	https://test.cpdl.org/wiki/images/f/fc/20_Illumina_nos.mxl	20_Illumina_nos.mxl
57	Secular works for five voices	A voi, mentre il mio core	https://test.cpdl.org/wiki/index.php/A_voi,_mentre_il_mio_core_(Carlo_Gesualdo)	1	mid	data/cpdl/5-voices/sources/057_a_voi_mentre_il_mio_core__01_a_voi_mentre_il_mio_core_gesualdo.mid	https://test.cpdl.org/wiki/images/5/58/A_voi%2C_mentre_il_mio_core_Gesualdo.mid	A_voi,_mentre_il_mio_core_Gesualdo.mid
57	Secular works for five voices	A voi, mentre il mio core	https://test.cpdl.org/wiki/index.php/A_voi,_mentre_il_mio_core_(Carlo_Gesualdo)	2	mxl	data/cpdl/5-voices/sources/057_a_voi_mentre_il_mio_core__02_a_voi_mentre_il_mio_core_gesualdo.mxl	https://test.cpdl.org/wiki/images/0/05/A_voi%2C_mentre_il_mio_core_Gesualdo.mxl	A_voi,_mentre_il_mio_core_Gesualdo.mxl
58	Secular works for five voices	Ahi, disperata vita	https://test.cpdl.org/wiki/index.php/Ahi,_disperata_vita_(Carlo_Gesualdo)	1	mxl	data/cpdl/5-voices/sources/058_ahi_disperata_vita__01_gesualdo_ahi_disperata_vita.mxl	https://test.cpdl.org/wiki/images/7/7b/Gesualdo_Ahi%2C_disperata_vita.mxl	Gesualdo_Ahi,_disperata_vita.mxl
58	Secular works for five voices	Ahi, disperata vita	https://test.cpdl.org/wiki/index.php/Ahi,_disperata_vita_(Carlo_Gesualdo)	2	mid	data/cpdl/5-voices/sources/058_ahi_disperata_vita__02_ges_ahi.mid	https://test.cpdl.org/wiki/images/4/4a/Ges-ahi.MID	Ges-ahi.MID
58	Secular works for five voices	Ahi, disperata vita	https://test.cpdl.org/wiki/index.php/Ahi,_disperata_vita_(Carlo_Gesualdo)	3	mxl	data/cpdl/5-voices/sources/058_ahi_disperata_vita__03_ges_ahi.mxl	https://test.cpdl.org/wiki/images/2/22/Ges-ahi.mxl	Ges-ahi.mxl
59	Secular works for five voices	Ahi, dispietata e cruda	https://test.cpdl.org/wiki/index.php/Ahi,_dispietata_e_cruda_(Carlo_Gesualdo)	1	mxl	data/cpdl/5-voices/sources/059_ahi_dispietata_e_cruda__01_gesualdo_ahi_dispietata_e_cruda.mxl	https://test.cpdl.org/wiki/images/4/47/Gesualdo_Ahi_dispietata_e_cruda.mxl	Gesualdo_Ahi_dispietata_e_cruda.mxl
60	Secular works for five voices	Al mio gioir il ciel si fa sereno	https://test.cpdl.org/wiki/index.php/Al_mio_gioir_il_ciel_si_fa_sereno_(Carlo_Gesualdo)	1	mid	data/cpdl/5-voices/sources/060_al_mio_gioir_il_ciel_si_fa_sereno__01_al_mio_gioir_gesualdo.mid	https://test.cpdl.org/wiki/images/e/e7/Al_mio_gioir_Gesualdo.mid	Al_mio_gioir_Gesualdo.mid
